tissue_stage,n_nodes,n_edges_total,n_mirna_nodes,n_mrna_nodes,n_mirna_mirna_edges,n_mrna_mrna_edges,n_mirna_mrna_edges,average_degree,median_degree,max_degree,graph_density,n_connected_components,largest_component_size,top_10_nodes_by_degree
normal,146,2341,90,56,2000,301,40,32.0685,21.0,74.0,0.221162,1,146,hsa-miR-96(74); hsa-miR-98(72); hsa-miR-106a+hsa-miR-17(71); hsa-miR-101(70); hsa-miR-130b(68); hsa-miR-29b(68); hsa-miR-490-3p(68); hsa-miR-532-5p(68); hsa-miR-148a(67); hsa-miR-425(67)
primary,146,2752,90,56,2000,716,36,37.6986,34.0,72.0,0.259991,1,146,hsa-miR-490-3p(72); hsa-let-7f(70); hsa-miR-484(69); hsa-miR-98(68); hsa-miR-106a+hsa-miR-17(66); hsa-miR-16 (+++ See note below)(66); hsa-miR-26b(66); hsa-miR-454(66); hsa-miR-27a(65); hsa-let-7g(64)
metastatic,146,2249,90,56,1750,460,39,30.8082,26.0,63.0,0.21247,1,146,hsa-miR-429(63); hsa-miR-98(63); hsa-miR-374a(62); hsa-miR-183(61); hsa-miR-532-5p(61); hsa-miR-107(60); hsa-miR-340(60); hsa-miR-421(60); hsa-miR-454(60); hsa-miR-130b(59)
